slide_id,水用量（kg/m3）,水泥矿物组分_C3S（%）,水泥矿物组分_C2S（%）,水泥矿物组分_C3A（%）,水泥矿物组分_C4AF（%）,胶砂抗压_7d（MPa）,胶砂抗压_28d（MPa）,胶砂抗折3d（MPa）,胶砂抗折7d（MPa）,胶砂抗折_28d（MPa）,水化热_1d（J/g）,水化热_3d（J/g）,水化热_7d（J/g）,水泥用量（kg/m3）,FA化学组分_SiO2（%）,FA化学组分_Al2O3（%）,FA化学组分_Fe2O3（%）,FA化学组分_CaO（%）,粉煤灰用量（kg/m3）,砂表观密度（kg/m3）,砂用量（kg/m3）,石1坚固性（%）,石1压碎指标（%）,石1用量（kg/m3）,石2坚固性（%）,石2压碎指标（%）,石2用量（kg/m3）,石3坚固性（%）,石3压碎指标（%）,石3用量（kg/m3）,外加剂1用量（%）,外加剂2用量（%）,28d抗压强度
37,160,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,457,0,0,0,0,0,2650,589,0.004346,0.06704,1251,0,0,0,0,0,0,0.005,0,46.6
38,159,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,398,0,0,0,0,0,2650,626,0.004346,0.06704,1271,0,0,0,0,0,0,0.005,0,42.2
39,159,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,353,0,0,0,0,0,2650,652,0.004346,0.06704,1294,0,0,0,0,0,0,0.005,0,36.9
40,159,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,317,0,0,0,0,0,2650,675,0.004346,0.06704,1307,0,0,0,0,0,0,0.005,0,32.4
41,156,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,401,0.43770000000000003,0.2737,0.172,0.0409,45,2650,595,0.004346,0.06704,1262,0,0,0,0,0,0,0.005,0,44.5
42,156,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,351,0.43770000000000003,0.2737,0.172,0.0409,39,2650,612,0.004346,0.06704,1300,0,0,0,0,0,0,0.005,0,43.1
43,156,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,312,0.43770000000000003,0.2737,0.172,0.0409,35,2650,647,0.004615,0.06704,1314,0,0,0,0,0,0,0.005,0,37.8
44,155,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,279,0.43770000000000003,0.2737,0.172,0.0409,31,2650,669,0.004975,0.06704,1328,0,0,0,0,0,0,0.005,0,32.5
45,153,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,371.5,0.43770000000000003,0.2737,0.172,0.0409,66,2650,588,0.004346,0.06704,1280,0,0,0,0,0,0,0.005,0,42.3
46,153,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,325.5,0.43770000000000003,0.2737,0.172,0.0409,57,2650,615,0.004346,0.06704,1307,0,0,0,0,0,0,0.005,0,40.9
47,153,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,289,0.43770000000000003,0.2737,0.172,0.0409,51,2650,639,0.004975,0.06704,1324,0,0,0,0,0,0,0.005,0,35.1
48,152,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,258,0.43770000000000003,0.2737,0.172,0.0409,46,2650,660,0.004975,0.06704,1340,0,0,0,0,0,0,0.005,0,29.1
49,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,343.5,0.43770000000000003,0.2737,0.172,0.0409,86,2650,589,0.004346,0.06704,1285,0,0,0,0,0,0,0.005,0,40.2
50,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,300,0.43770000000000003,0.2737,0.172,0.0409,75,2650,617,0.004346,0.06704,1310,0,0,0,0,0,0,0.005,0,36.6
51,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,264,0.43770000000000003,0.2737,0.172,0.0409,66,2650,642,0.004975,0.06704,1336,0,0,0,0,0,0,0.005,0,31.2
52,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,238,0.43770000000000003,0.2737,0.172,0.0409,60,2650,660,0.004975,0.06704,1341,0,0,0,0,0,0,0.005,0,27.7
53,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,456,0,0,0,0,0,2650,565,0.004346,0.06704,1226,0,0,0,0,0,0,0.005,7.000000000000001e-05,34.5
54,147,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,351,0.43770000000000003,0.2737,0.172,0.0409,39,2650,586,0.004346,0.06704,1245,0,0,0,0,0,0,0.005,6e-05,28.2
55,144,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,325.5,0.43770000000000003,0.2737,0.172,0.0409,57,2650,587,0.004346,0.06704,1251,0,0,0,0,0,0,0.005,6e-05,27.8
56,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,312,0.43770000000000003,0.2737,0.172,0.0409,35,2650,599,0.004346,0.06704,1272,0,0,0,0,0,0,0.005,6e-05,24.8
57,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,414.4,0,0,0,0,0,2650,621.7,0.004346,0.06704,1214,0,0,0,0,0,0,0.005,3e-05,48.6
58,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,373,0.43770000000000003,0.2737,0.172,0.0409,41.5,2650,609,0.004346,0.06704,1216,0,0,0,0,0,0,0.005,3.3e-05,48.5
59,146.5,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,334.8,0.43770000000000003,0.2737,0.172,0.0409,83.6,2650,593.8,0.004346,0.06704,1212,0,0,0,0,0,0,0.005,4.3e-05,47.6
60,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,296,0.43770000000000003,0.2737,0.172,0.0409,126.7,2650,587.1,0.004346,0.06704,1199,0,0,0,0,0,0,0.005,6.5e-05,39.5
61,146.5,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,325.5,0,0,0,0,0,2650,683.5,0.004346,0.06704,1223,0,0,0,0,0,0,0.005,3.5000000000000004e-05,33.4
62,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,292,0.43770000000000003,0.2737,0.172,0.0409,32.4,2650,667.2,0.004346,0.06704,1233,0,0,0,0,0,0,0.005,3.3e-05,34
63,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,259.6,0.43770000000000003,0.2737,0.172,0.0409,64.8,2650,664,0.004346,0.06704,1228,0,0,0,0,0,0,0.005,4.4999999999999996e-05,33.1
64,146.5,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,227.7,0.43770000000000003,0.2737,0.172,0.0409,97.7,2650,655.3,0.004346,0.06704,1225,0,0,0,0,0,0,0.005,6e-05,28.1
65,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,271,0,0,0,0,0,2650,736.2,0.004346,0.06704,1210,0,0,0,0,0,0,0.005,4e-05,25.1
66,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,244.1,0.43770000000000003,0.2737,0.172,0.0409,27,2650,719,0.004346,0.06704,1219,0,0,0,0,0,0,0.005,3.8e-05,25.1
67,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,216.7,0.43770000000000003,0.2737,0.172,0.0409,54.4,2650,711.8,0.004346,0.06704,1220,0,0,0,0,0,0,0.005,4.3e-05,24.9
68,149,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,189.7,0.43770000000000003,0.2737,0.172,0.0409,81.4,2650,708.9,0.004346,0.06704,1215,0,0,0,0,0,0,0.005,6e-05,21.6
69,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,230.9,0,0,0,0,0,2650,778,0.004346,0.06704,1201,0,0,0,0,0,0,0.005,4e-05,20.5
70,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,207.7,0.43770000000000003,0.2737,0.172,0.0409,23,2650,755,0.004346,0.06704,1215,0,0,0,0,0,0,0.005,4.3e-05,20
71,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,184.7,0.43770000000000003,0.2737,0.172,0.0409,45.9,2650,748.3,0.004346,0.06704,1217,0,0,0,0,0,0,0.005,4.7000000000000004e-05,19.2
72,150,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,161.8,0.43770000000000003,0.2737,0.172,0.0409,69.1,2650,741,0.004346,0.06704,1217,0,0,0,0,0,0,0.005,6.5e-05,17.1
73,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,269,0,0,0,0,0,2650,729.4,0.018000000000000002,0.084,547.7,0.0189,0.06643,669.4,0,0,0,0.005,3e-05,26.6
74,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,215.3,0.43770000000000003,0.2737,0.172,0.0409,53.8,2650,704.6,0.018000000000000002,0.084,552.1,0.0189,0.06643,674.8,0,0,0,0.005,3e-05,24
75,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,188.4,0.43770000000000003,0.2737,0.172,0.0409,80.7,2650,701.7,0.018000000000000002,0.084,550,0.0189,0.06643,672,0,0,0,0.005,3e-05,20.4
76,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,322,0,0,0,0,0,2650,678,0.018000000000000002,0.084,554.3,0.0189,0.06643,677.5,0,0,0,0.005,3e-05,32.9
77,143,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,254.2,0.43770000000000003,0.2737,0.172,0.0409,63.6,2650,665,0.018000000000000002,0.084,556,0.0189,0.06643,680,0,0,0,0.005,3e-05,32.1
78,143,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,222.4,0.43770000000000003,0.2737,0.172,0.0409,95.3,2650,652.6,0.018000000000000002,0.084,557.9,0.0189,0.06643,681.9,0,0,0,0.005,3e-05,30.4
79,142,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,355,0,0,0,0,0,2650,652.3,0.018000000000000002,0.084,557.6,0.0189,0.06643,681.5,0,0,0,0.005,4e-05,45
80,137,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,308.2,0.43770000000000003,0.2737,0.172,0.0409,34.2,2650,658,0.018000000000000002,0.084,562.4,0.0189,0.06643,687.4,0,0,0,0.005,4e-05,40.7
81,134,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,284.8,0.43770000000000003,0.2737,0.172,0.0409,50.2,2650,642.8,0.018000000000000002,0.084,574.2,0.0189,0.06643,701.8,0,0,0,0.005,4e-05,38.2
82,132,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,264,0.43770000000000003,0.2737,0.172,0.0409,66,2650,644.7,0.018000000000000002,0.084,576,0.0189,0.06643,704,0,0,0,0.005,4e-05,42.4
83,137,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,391.4,0,0,0,0,0,2650,627.9,0.018000000000000002,0.084,561,0.0189,0.06643,685.6,0,0,0,0.005,4e-05,50.2
84,135,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,347.1,0.43770000000000003,0.2737,0.172,0.0409,38.6,2650,609.9,0.018000000000000002,0.084,570,0.0189,0.06643,696.6,0,0,0,0.005,4e-05,47.1
85,133,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,323,0.43770000000000003,0.2737,0.172,0.0409,57,2650,611.8,0.018000000000000002,0.084,571.7,0.0189,0.06643,698.7,0,0,0,0.005,4e-05,44.7
86,130,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,297.1,0.43770000000000003,0.2737,0.172,0.0409,74.3,2650,616,0.018000000000000002,0.084,575,0.0189,0.06643,703,0,0,0,0.005,4e-05,48.5
87,140,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,466.7,0,0,0,0,0,2650,586.1,0.018000000000000002,0.084,547.7,0.0189,0.06643,669.5,0,0,0,0.005,4e-05,58
88,137,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,411,0.43770000000000003,0.2737,0.172,0.0409,45.7,2650,570.2,0.018000000000000002,0.084,557.7,0.0189,0.06643,681.6,0,0,0,0.005,4e-05,53.4
89,137,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,388.2,0.43770000000000003,0.2737,0.172,0.0409,68.5,2650,568.6,0.018000000000000002,0.084,556.1,0.0189,0.06643,679.7,0,0,0,0.005,4e-05,51.8
90,137,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,365.3,0.43770000000000003,0.2737,0.172,0.0409,91.3,2650,549.4,0.018000000000000002,0.084,562.8,0.0189,0.06643,687.9,0,0,0,0.005,4e-05,54.3
91,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,483,0,0,0,0,0,2650,678,0.004346,0.06704,1193,0,0,0,0,0,0,0.012,0,52.9
92,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,438,0.43770000000000003,0.2737,0.172,0.0409,49,2650,653,0.004346,0.06704,1201,0,0,0,0,0,0,0.012,0,59.7
93,147,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,416.5,0.43770000000000003,0.2737,0.172,0.0409,73.5,2650,649,0.004346,0.06704,1193,0,0,0,0,0,0,0.012,0,55.5
94,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,395,0.43770000000000003,0.2737,0.172,0.0409,98,2650,645,0.004346,0.06704,1186,0,0,0,0,0,0,0.012,0,56.1
95,145,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,414,0,0,0,0,0,2650,718,0.004346,0.06704,1212,0,0,0,0,0,0,0.012,0,45.8
96,146,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,375,0.43770000000000003,0.2737,0.172,0.0409,42,2650,694,0.004346,0.06704,1221,0,0,0,0,0,0,0.012,0,48.8
97,147,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,357,0.43770000000000003,0.2737,0.172,0.0409,63,2650,690,0.004346,0.06704,1215,0,0,0,0,0,0,0.012,0,44.9
98,148,0.5438000000000001,0.1975,0.0191,0.1696,37.3,59.4,5.1,6.5,8.7,177.19,227,262,338,0.43770000000000003,0.2737,0.172,0.0409,85,2650,685,0.004346,0.06704,1206,0,0,0,0,0,0,0.012,0,44.1
